,t300_e,t300_e_anom,t300_w,t300_w_anom,t300_c,t300_c_anom,wwv_e,wwv_e_anom,wwv_w,wwv_w_anom,wwv_c,wwv_c_anom,olr,olr_anom,olr_norm,u850_e,u850_e_anom,u850_e_norm,u850_w,u850_w_anom,u850_w_norm,u850_c,u850_c_anom,u850_c_norm,nino1+2,nino1+2_anom,nino3,nino3_anom,nino4,nino4_anom,nino3.4,nino3.4_anom
1996-02-01,16.12188,-0.5386982,21.40399,0.4659538,18.8708,-0.0158577,696393800000000.0,-65991030000000.0,1821222000000000.0,98901420000000.0,2512599000000000.0,33245190000000.0,,,,,,,,,,,,,25.6,-0.49,25.72,-0.66,27.48,-0.62,25.96,-0.77
1996-03-01,16.0438,-0.3967285,21.54448,0.4754486,18.90647,0.05717087,650468800000000.0,-49562650000000.0,1866392000000000.0,112231500000000.0,2511222000000000.0,62429770000000.0,,,,,,,,,,,,,26.15,-0.45,26.66,-0.5,27.62,-0.61,26.58,-0.66
1996-04-01,16.00006,-0.468401,21.48405,0.425705,18.85404,-0.003089905,626874200000000.0,-58735490000000.0,1849706000000000.0,99897720000000.0,2471582000000000.0,41172360000000.0,,,,,,,,,,,,,24.09,-1.64,26.63,-0.94,28.01,-0.5,27.32,-0.49
1996-05-01,16.08044,-0.4237576,21.3702,0.4113522,18.83334,0.01085091,630924300000000.0,-56790140000000.0,1803258000000000.0,85229470000000.0,2429489000000000.0,27998350000000.0,,,,,,,,,,,,,23.28,-1.34,26.36,-0.85,28.41,-0.38,27.37,-0.51
1996-06-01,16.50711,-0.1176758,21.06921,0.3062305,18.88132,0.1029339,724776400000000.0,5955308000000.0,1745266000000000.0,69277690000000.0,2466046000000000.0,74570560000000.0,,,,,,,,,,,,,21.86,-1.31,25.87,-0.78,28.45,-0.39,27.23,-0.48
1996-07-01,16.43797,-0.1954632,20.84251,0.2165756,18.73019,0.01896858,723483100000000.0,-14417470000000.0,1687200000000000.0,41128070000000.0,2407239000000000.0,26082530000000.0,,,,,,,,,,,,,20.49,-1.34,25.22,-0.65,28.37,-0.42,26.93,-0.37
1996-08-01,16.43727,-0.2202168,20.9548,0.389246,18.78828,0.09695816,731133200000000.0,-21402430000000.0,1702408000000000.0,68530230000000.0,2429721000000000.0,46472350000000.0,,,,,,,,,,,,,19.75,-1.11,24.68,-0.54,28.44,-0.26,26.59,-0.31
1996-09-01,16.42361,-0.324646,21.08524,0.4016685,18.84962,0.05334282,738935000000000.0,-40823800000000.0,1720820000000000.0,67934300000000.0,2455198000000000.0,26677120000000.0,,,,,,,,,,,,,19.5,-1.08,24.46,-0.55,28.36,-0.32,26.41,-0.35
1996-10-01,16.55227,-0.3054581,21.34456,0.4363384,19.04628,0.08058929,773700800000000.0,-34476310000000.0,1766904000000000.0,80306900000000.0,2535203000000000.0,45227080000000.0,,,,,,,,,,,,,20.14,-0.73,24.4,-0.68,28.34,-0.35,26.22,-0.55
1996-11-01,16.48866,-0.5116882,21.66766,0.598238,19.18392,0.06594086,773898200000000.0,-65217800000000.0,1827074000000000.0,114962600000000.0,2595553000000000.0,49102480000000.0,,,,,,,,,,,,,20.34,-1.29,24.56,-0.64,28.24,-0.43,26.39,-0.43
1996-12-01,16.61369,-0.4394226,21.82911,0.7847042,19.3279,0.1976395,811299600000000.0,-41267720000000.0,1838724000000000.0,127225800000000.0,2644486000000000.0,85223690000000.0,,,,,,,,,,,,,21.67,-1.16,24.2,-1.06,28.31,-0.14,26.04,-0.6
1997-01-01,16.90838,-0.08589172,21.78786,0.8893337,19.44776,0.4216347,857661800000000.0,19696120000000.0,1840340000000000.0,144850300000000.0,2691875000000000.0,163466700000000.0,41.9,7.1,0.5,9.8,-0.6,-0.3,0.2,-1.6,-0.7,8.7,-0.6,-0.2,23.58,-0.93,24.69,-0.98,28.12,-0.1,25.95,-0.61
1997-02-01,17.07209,0.4115181,21.64817,0.7101307,19.45358,0.5669212,870920400000000.0,108535600000000.0,1828988000000000.0,106667800000000.0,2693741000000000.0,214387100000000.0,,,,,,,,,,,,,25.64,-0.45,25.66,-0.72,28.22,0.12,26.34,-0.39
1997-03-01,16.84172,0.4011917,21.90063,0.831604,19.47448,0.6251869,797490700000000.0,97459250000000.0,1878563000000000.0,124402500000000.0,2669544000000000.0,220751900000000.0,,,,,,,,,,,,,26.83,0.23,26.73,-0.44,28.35,0.13,26.88,-0.36
1997-04-01,17.64887,1.180412,21.62955,0.5712109,19.7205,0.863369,915185300000000.0,229575600000000.0,1832893000000000.0,83085340000000.0,2742120000000000.0,311710500000000.0,,,,,,,,,,,,,26.53,0.8,27.26,-0.31,29.0,0.48,27.7,-0.11
1997-05-01,18.01986,1.515659,21.07781,0.1189632,19.61128,0.7887897,970315800000000.0,282601300000000.0,1724599000000000.0,6571300000000.0,2690229000000000.0,288738800000000.0,,,,,,,,,,,,,26.44,1.83,27.67,0.46,29.21,0.42,28.28,0.4
1997-06-01,18.59207,1.967278,20.70928,-0.05369949,19.6939,0.9155197,1052268000000000.0,333446500000000.0,1649745000000000.0,-26242920000000.0,2699014000000000.0,307538400000000.0,,,,,,,,,,,,,25.97,2.79,27.85,1.21,29.04,0.2,28.52,0.81
1997-07-01,18.7381,2.104666,20.20985,-0.4160843,19.50403,0.7928143,1052116000000000.0,314215700000000.0,1549635000000000.0,-96437180000000.0,2600851000000000.0,219694000000000.0,,,,,,,,,,,,,25.42,3.59,27.65,1.77,29.19,0.4,28.57,1.27
1997-08-01,18.69039,2.032902,20.04151,-0.5240402,19.39354,0.7022152,1023897000000000.0,271361500000000.0,1511401000000000.0,-122476800000000.0,2534659000000000.0,151410200000000.0,,,,,,,,,,,,,24.57,3.71,27.54,2.32,29.03,0.33,28.58,1.68
1997-09-01,19.30582,2.557566,19.86115,-0.8224163,19.59483,0.7985535,1126513000000000.0,346754500000000.0,1485035000000000.0,-167850900000000.0,2608497000000000.0,179976300000000.0,,,,,,,,,,,,,24.21,3.63,27.53,2.52,29.23,0.56,28.6,1.84
1997-10-01,19.8101,2.952364,19.67955,-1.22867,19.74216,0.7764683,1220017000000000.0,411840000000000.0,1432476000000000.0,-254121000000000.0,2648222000000000.0,158245400000000.0,,,,,,,,,,,,,24.44,3.57,27.78,2.69,28.99,0.3,28.73,1.96
1997-11-01,20.18409,3.183737,19.27476,-1.794659,19.71086,0.5928783,1273542000000000.0,434426100000000.0,1342410000000000.0,-369701400000000.0,2612788000000000.0,66337380000000.0,,,,,,,,,,,,,25.36,3.73,28.23,3.04,29.29,0.61,28.93,2.11
1997-12-01,19.85411,2.800995,18.90872,-2.135687,19.36211,0.2318459,1211514000000000.0,358946600000000.0,1273357000000000.0,-438140800000000.0,2482704000000000.0,-76558330000000.0,,,,,,,,,,,,,26.57,3.73,28.33,3.07,28.89,0.44,28.74,2.1
1998-01-01,18.836,1.841728,18.89482,-2.00371,18.86661,-0.1595173,1044227000000000.0,206261100000000.0,1279604000000000.0,-415886000000000.0,2323436000000000.0,-204971900000000.0,24.0,-10.8,-0.7,5.3,-5.1,-2.8,1.5,-0.3,-0.1,2.3,-7.0,-2.8,27.4,2.88,28.42,2.75,28.67,0.44,28.59,2.03
1998-02-01,17.94375,1.283176,19.0602,-1.87784,18.52477,-0.3618832,875919100000000.0,113534200000000.0,1332006000000000.0,-390314800000000.0,2206345000000000.0,-273009100000000.0,,,,,,,,,,,,,28.01,1.91,28.57,2.19,28.62,0.52,28.47,1.74
1998-03-01,17.30749,0.8669624,19.32781,-1.741219,18.35891,-0.4903889,761650700000000.0,61619220000000.0,1375078000000000.0,-379082000000000.0,2134395000000000.0,-314397400000000.0,,,,,,,,,,,,,28.51,1.91,28.81,1.64,28.49,0.27,28.42,1.18
1998-04-01,16.86982,0.4013596,19.45155,-1.606791,18.21341,-0.6437244,662342100000000.0,-23267580000000.0,1412016000000000.0,-337791900000000.0,2072178000000000.0,-358230900000000.0,,,,,,,,,,,,,28.07,2.34,28.77,1.2,28.39,-0.12,28.3,0.5
1998-05-01,16.29127,-0.2129269,19.50068,-1.458164,17.96151,-0.8609753,570597300000000.0,-117117100000000.0,1425659000000000.0,-292368900000000.0,1994101000000000.0,-407389200000000.0,,,,,,,,,,,,,27.46,2.84,28.27,1.06,28.56,-0.23,28.33,0.45
1998-06-01,15.79961,-0.8251781,19.49421,-1.268764,17.72236,-1.056028,520429100000000.0,-198392000000000.0,1420445000000000.0,-255542800000000.0,1939278000000000.0,-452197900000000.0,,,,,,,,,,,,,25.09,1.92,26.37,-0.27,28.36,-0.48,26.96,-0.75
1998-07-01,15.56599,-1.06745,19.43882,-1.187122,17.58149,-1.12973,499881600000000.0,-238018900000000.0,1419004000000000.0,-227067900000000.0,1917368000000000.0,-463788400000000.0,,,,,,,,,,,,,23.47,1.64,25.49,-0.38,28.02,-0.77,26.15,-1.15
1998-08-01,15.47329,-1.1842,19.58715,-0.9783993,17.61423,-1.077099,509494200000000.0,-243041400000000.0,1463816000000000.0,-170062000000000.0,1970619000000000.0,-412630300000000.0,,,,,,,,,,,,,21.98,1.12,24.78,-0.43,27.79,-0.9,25.7,-1.2
1998-09-01,15.60025,-1.148011,19.82277,-0.8607998,17.79773,-0.9985409,546055200000000.0,-233703600000000.0,1509241000000000.0,-143645000000000.0,2051787000000000.0,-376733600000000.0,,,,,,,,,,,,,21.11,0.53,24.38,-0.63,27.91,-0.77,25.73,-1.03
1998-10-01,15.56039,-1.297346,20.13915,-0.7690659,17.94327,-1.022417,541996400000000.0,-266180700000000.0,1565749000000000.0,-120847900000000.0,2103941000000000.0,-386035000000000.0,,,,,,,,,,,,,21.66,0.79,24.18,-0.91,27.27,-1.41,25.43,-1.34
1998-11-01,15.58823,-1.412127,20.49172,-0.5776958,18.14011,-0.9778709,558055400000000.0,-281060600000000.0,1652784000000000.0,-59327730000000.0,2207032000000000.0,-339418900000000.0,,,,,,,,,,,,,21.45,-0.17,24.47,-0.73,27.24,-1.43,25.51,-1.31
1998-12-01,15.57012,-1.482992,20.721,-0.3234081,18.25074,-0.8795204,586043900000000.0,-266523400000000.0,1711628000000000.0,130593800000.0,2292996000000000.0,-266266500000000.0,,,,,,,,,,,,,23.08,0.24,24.12,-1.15,26.96,-1.48,24.91,-1.73
1999-01-01,15.60895,-1.38532,20.67574,-0.2227879,18.24581,-0.7803154,593189300000000.0,-244776400000000.0,1724245000000000.0,28755340000000.0,2312861000000000.0,-215547200000000.0,62.5,27.7,1.8,11.1,0.7,0.4,7.3,5.5,2.3,12.4,3.1,1.2,23.82,-0.69,24.52,-1.15,26.55,-1.67,24.98,-1.58
1999-02-01,15.34978,-1.310795,20.89593,-0.04211044,18.23611,-0.650547,535336500000000.0,-227048400000000.0,1805831000000000.0,83510540000000.0,2336113000000000.0,-143240900000000.0,,,,,,,,,,,,,25.67,-0.42,25.64,-0.74,26.62,-1.48,25.63,-1.1
1999-03-01,15.326,-1.114528,21.06815,-0.0008792877,18.31433,-0.5349617,498128500000000.0,-201903000000000.0,1828032000000000.0,73872230000000.0,2320519000000000.0,-128273000000000.0,,,,,,,,,,,,,26.61,0.01,26.82,-0.35,26.89,-1.34,26.34,-0.89
1999-04-01,15.47711,-0.991354,21.09102,0.03267288,18.3987,-0.4584312,516116800000000.0,-169493000000000.0,1816958000000000.0,67149930000000.0,2328218000000000.0,-102191500000000.0,,,,,,,,,,,,,24.21,-1.52,26.74,-0.83,27.22,-1.29,26.81,-0.99
1999-05-01,15.68535,-0.8188496,21.02013,0.06128693,18.46168,-0.3608093,558771000000000.0,-128943500000000.0,1773968000000000.0,55940070000000.0,2329014000000000.0,-72476500000000.0,,,,,,,,,,,,,23.79,-0.82,26.57,-0.64,27.8,-0.99,26.96,-0.92
1999-06-01,15.91729,-0.7074986,20.92199,0.1590118,18.52184,-0.2565479,606093500000000.0,-112727600000000.0,1740362000000000.0,64374450000000.0,2343666000000000.0,-47809430000000.0,,,,,,,,,,,,,22.35,-0.83,25.84,-0.8,27.96,-0.89,26.62,-1.08
1999-07-01,16.04818,-0.5852566,20.51695,-0.1089916,18.37382,-0.3373985,650303600000000.0,-87596930000000.0,1657114000000000.0,11042630000000.0,2305024000000000.0,-76132860000000.0,,,,,,,,,,,,,21.04,-0.79,25.01,-0.87,27.7,-1.09,26.27,-1.03
1999-08-01,15.76815,-0.8893433,20.61236,0.04681206,18.28918,-0.4021492,610470900000000.0,-142064800000000.0,1674895000000000.0,41017210000000.0,2282342000000000.0,-100907300000000.0,,,,,,,,,,,,,20.03,-0.83,24.26,-0.96,27.74,-0.95,25.68,-1.22
1999-09-01,15.77294,-0.9753122,20.90448,0.2209091,18.4435,-0.3527737,620586100000000.0,-159172700000000.0,1737926000000000.0,85040620000000.0,2354037000000000.0,-74483590000000.0,,,,,,,,,,,,,19.64,-0.94,23.89,-1.12,27.77,-0.91,25.73,-1.03
1999-10-01,15.87553,-0.9822006,21.06266,0.1544437,18.57502,-0.390667,646097000000000.0,-162080100000000.0,1759220000000000.0,72623200000000.0,2400714000000000.0,-89262310000000.0,,,,,,,,,,,,,20.13,-0.74,23.75,-1.34,27.84,-0.85,25.58,-1.19
1999-11-01,15.67453,-1.325821,21.39185,0.3224316,18.64994,-0.4680347,631053000000000.0,-208063000000000.0,1829638000000000.0,117525700000000.0,2455799000000000.0,-90651460000000.0,,,,,,,,,,,,,20.66,-0.96,23.63,-1.57,27.54,-1.13,25.19,-1.63
1999-12-01,15.54441,-1.508706,21.51258,0.4681721,18.65037,-0.4798985,623356600000000.0,-229210700000000.0,1868936000000000.0,157437900000000.0,2486460000000000.0,-72802110000000.0,,,,,,,,,,,,,22.17,-0.67,23.68,-1.59,27.21,-1.23,24.99,-1.65
2000-01-01,15.52491,-1.46936,21.51841,0.6198769,18.64405,-0.3820801,622805700000000.0,-215160000000000.0,1877278000000000.0,181787800000000.0,2494642000000000.0,-33766230000000.0,62.0,27.2,1.7,12.8,2.4,1.3,3.5,1.7,0.7,12.4,3.1,1.2,23.93,-0.59,24.0,-1.67,27.02,-1.2,24.8,-1.77
2000-02-01,15.43558,-1.224998,21.58265,0.6446075,18.63464,-0.252018,591738200000000.0,-170646600000000.0,1913416000000000.0,191095400000000.0,2499281000000000.0,19927310000000.0,,,,,,,,,,,,,25.71,-0.39,25.38,-1.0,26.69,-1.41,25.21,-1.52
2000-03-01,15.48905,-0.9514751,21.72454,0.6555099,18.73413,-0.1151676,574961900000000.0,-125069600000000.0,1957746000000000.0,203586100000000.0,2526083000000000.0,77290350000000.0,,,,,,,,,,,,,25.88,-0.72,26.56,-0.61,26.73,-1.49,26.11,-1.13
2000-04-01,15.69054,-0.7779169,21.71792,0.6595726,18.82731,-0.02981949,586304400000000.0,-99305280000000.0,1952578000000000.0,202770400000000.0,2532898000000000.0,102488900000000.0,,,,,,,,,,,,,25.94,0.21,27.38,-0.19,27.29,-1.22,26.91,-0.9
2000-05-01,15.87776,-0.6264315,21.66835,0.7095089,18.89131,0.06881905,618014900000000.0,-69699600000000.0,1920755000000000.0,202727000000000.0,2534392000000000.0,132901900000000.0,,,,,,,,,,,,,23.97,-0.64,26.66,-0.56,27.65,-1.14,26.91,-0.97
2000-06-01,16.15504,-0.4697514,21.26324,0.5002632,18.81345,0.0350666,676031600000000.0,-42789480000000.0,1823668000000000.0,147679600000000.0,2496831000000000.0,105355000000000.0,,,,,,,,,,,,,22.69,-0.49,25.91,-0.73,28.3,-0.55,27.01,-0.7
2000-07-01,16.29975,-0.333683,21.00488,0.3789444,18.7484,0.03718185,712129400000000.0,-25771150000000.0,1751764000000000.0,105692000000000.0,2461635000000000.0,80478020000000.0,,,,,,,,,,,,,20.78,-1.05,25.07,-0.8,28.21,-0.57,26.57,-0.73
2000-08-01,16.3018,-0.3556881,20.84138,0.2758255,18.66429,-0.02703667,712760700000000.0,-39774950000000.0,1696444000000000.0,62566130000000.0,2406320000000000.0,23070690000000.0,,,,,,,,,,,,,19.85,-1.01,24.64,-0.58,28.14,-0.55,26.39,-0.51
2000-09-01,16.3873,-0.36096,21.00717,0.3236027,18.79157,-0.004699707,744146500000000.0,-35612260000000.0,1722119000000000.0,69233660000000.0,2461528000000000.0,33007900000000.0,,,,,,,,,,,,,20.01,-0.57,24.55,-0.46,28.34,-0.33,26.24,-0.52
2000-10-01,16.34678,-0.510952,21.23335,0.3251362,18.88985,-0.07583427,758680900000000.0,-49496280000000.0,1755326000000000.0,68729540000000.0,2508239000000000.0,18262470000000.0,,,,,,,,,,,,,20.38,-0.5,24.51,-0.57,28.02,-0.66,26.06,-0.71
2000-11-01,16.2533,-0.7470531,21.49972,0.4302998,18.98364,-0.1343327,751204500000000.0,-87911540000000.0,1827937000000000.0,115825500000000.0,2573787000000000.0,27336120000000.0,,,,,,,,,,,,,20.65,-0.97,24.29,-0.91,28.0,-0.67,25.92,-0.9
2000-12-01,16.11206,-0.9410515,21.59326,0.5488586,18.96459,-0.1656704,720475000000000.0,-132092300000000.0,1842533000000000.0,131035000000000.0,2557275000000000.0,-1987496000000.0,,,,,,,,,,,,,22.43,-0.41,24.55,-0.72,27.29,-1.16,25.59,-1.05
2001-01-01,16.09847,-0.8957977,21.5637,0.6651669,18.94269,-0.08343887,715242200000000.0,-122723500000000.0,1858921000000000.0,163430900000000.0,2568218000000000.0,39809780000000.0,58.7,23.9,1.5,8.9,-1.5,-0.8,6.4,4.6,1.9,11.4,2.1,0.8,24.15,-0.37,25.25,-0.43,27.31,-0.91,25.81,-0.76
2001-02-01,15.83762,-0.8229532,21.52503,0.5869923,18.79747,-0.08918953,649342800000000.0,-113042100000000.0,1869918000000000.0,147597900000000.0,2513415000000000.0,34060430000000.0,,,,,,,,,,,,,25.71,-0.38,26.17,-0.21,27.1,-0.99,26.18,-0.56
2001-03-01,15.76134,-0.679184,21.73585,0.6668205,18.8706,0.02130508,602889900000000.0,-97141620000000.0,1915179000000000.0,161018500000000.0,2512497000000000.0,63704300000000.0,,,,,,,,,,,,,26.94,0.34,27.27,0.1,27.5,-0.73,26.86,-0.37
2001-04-01,15.99883,-0.4696312,21.58398,0.5256386,18.90546,0.04832649,625324000000000.0,-60285770000000.0,1875264000000000.0,125456300000000.0,2494874000000000.0,64465040000000.0,,,,,,,,,,,,,26.26,0.53,27.35,-0.22,27.91,-0.6,27.24,-0.56
2001-05-01,15.92427,-0.5799246,21.37247,0.4136276,18.75963,-0.06286049,613475500000000.0,-74238910000000.0,1809861000000000.0,91832570000000.0,2418373000000000.0,16882440000000.0,,,,,,,,,,,,,24.26,-0.35,26.99,-0.22,28.38,-0.41,27.42,-0.46
2001-06-01,16.31275,-0.3120403,21.05636,0.2933846,18.78142,0.003036499,682565700000000.0,-36255360000000.0,1748095000000000.0,72107530000000.0,2427258000000000.0,35782180000000.0,,,,,,,,,,,,,22.49,-0.69,26.42,-0.23,28.58,-0.27,27.55,-0.16
2001-07-01,16.59253,-0.04091072,20.91961,0.2936687,18.84443,0.1332111,741156000000000.0,3255451000000.0,1712133000000000.0,66060890000000.0,2450397000000000.0,69239970000000.0,,,,,,,,,,,,,21.25,-0.58,25.5,-0.37,28.94,0.15,27.19,-0.11
2001-08-01,16.45637,-0.2011223,20.81469,0.2491417,18.72453,0.03320312,729220900000000.0,-23314760000000.0,1681774000000000.0,47895860000000.0,2407462000000000.0,24212610000000.0,,,,,,,,,,,,,20.31,-0.55,24.86,-0.35,28.77,0.07,26.81,-0.09
2001-09-01,16.58815,-0.1601048,21.10341,0.4198456,18.93799,0.1417141,763657900000000.0,-16100890000000.0,1724919000000000.0,72033450000000.0,2483441000000000.0,54920280000000.0,,,,,,,,,,,,,19.81,-0.77,24.51,-0.5,29.06,0.39,26.58,-0.19
2001-10-01,16.63902,-0.2187138,21.27495,0.3667297,19.05165,0.0859623,787643900000000.0,-20533230000000.0,1747377000000000.0,60780630000000.0,2529158000000000.0,39181910000000.0,,,,,,,,,,,,,19.8,-1.07,24.62,-0.47,28.87,0.19,26.52,-0.25
2001-11-01,16.72069,-0.2796669,21.54468,0.4752617,19.23119,0.1132145,817687000000000.0,-21429000000000.0,1786065000000000.0,73952890000000.0,2598320000000000.0,51869250000000.0,,,,,,,,,,,,,20.77,-0.85,24.35,-0.84,28.79,0.12,26.35,-0.48
2001-12-01,16.74519,-0.3079224,21.62128,0.5768738,19.28281,0.152544,830183500000000.0,-22383830000000.0,1809948000000000.0,98450180000000.0,2634326000000000.0,75063680000000.0,,,,,,,,,,,,,22.19,-0.64,24.68,-0.59,28.36,-0.09,26.11,-0.53
2002-01-01,17.12456,0.1302853,21.253,0.3544693,19.27308,0.246954,888171200000000.0,50205480000000.0,1752163000000000.0,56672630000000.0,2634809000000000.0,106401400000000.0,31.7,-3.1,-0.2,9.8,-0.6,-0.3,2.1,0.3,0.1,9.3,-0.0,-0.0,23.94,-0.58,25.02,-0.65,28.6,0.38,26.36,-0.2
2002-02-01,16.91456,0.2539806,21.10853,0.1704903,19.09719,0.2105293,837389100000000.0,75004220000000.0,1742332000000000.0,20011590000000.0,2574486000000000.0,95131910000000.0,,,,,,,,,,,,,26.02,-0.07,26.03,-0.34,28.42,0.32,26.76,0.03
2002-03-01,16.62422,0.1836929,21.24549,0.176466,19.02923,0.1799316,752768200000000.0,52736700000000.0,1770228000000000.0,16068010000000.0,2517412000000000.0,68619890000000.0,,,,,,,,,,,,,27.29,0.69,27.22,0.06,28.29,0.06,27.17,-0.06
2002-04-01,16.52472,0.05626297,21.13292,0.07457924,18.92293,0.06579399,710683500000000.0,25073750000000.0,1748265000000000.0,-1542699000000.0,2453539000000000.0,23129470000000.0,,,,,,,,,,,,,26.39,0.66,27.45,-0.12,28.88,0.37,27.84,0.03
2002-05-01,16.46487,-0.0393219,21.17589,0.2170506,18.91659,0.09409904,683428800000000.0,-4285706000000.0,1718593000000000.0,565056600000.0,2397412000000000.0,-4077803000000.0,,,,,,,,,,,,,25.35,0.74,27.38,0.16,29.29,0.5,28.07,0.19
2002-06-01,16.83686,0.2120686,20.99023,0.227253,18.99836,0.2199726,752379600000000.0,33558460000000.0,1688469000000000.0,12481580000000.0,2436808000000000.0,45332570000000.0,,,,,,,,,,,,,23.3,0.12,27.13,0.48,29.34,0.5,28.31,0.6
2002-07-01,16.97521,0.341774,20.926,0.3000641,19.03128,0.3200665,795660500000000.0,57759930000000.0,1670214000000000.0,24142150000000.0,2462451000000000.0,81294340000000.0,,,,,,,,,,,,,21.86,0.02,26.17,0.3,29.24,0.46,27.88,0.58
2002-08-01,17.24285,0.5853596,20.8945,0.328949,19.14324,0.4519157,850099900000000.0,97564210000000.0,1661965000000000.0,28086940000000.0,2508138000000000.0,124889100000000.0,,,,,,,,,,,,,20.71,-0.15,25.53,0.31,29.23,0.54,27.56,0.66
2002-09-01,17.59252,0.8442669,20.96515,0.28158,19.34771,0.5514336,925615900000000.0,145857200000000.0,1686492000000000.0,33606110000000.0,2606550000000000.0,178029600000000.0,,,,,,,,,,,,,20.8,0.22,25.68,0.67,29.24,0.56,27.61,0.85
2002-10-01,18.04562,1.187889,20.9697,0.06148148,19.56737,0.6016846,1004967000000000.0,196790000000000.0,1671259000000000.0,-15338000000000.0,2670723000000000.0,180747300000000.0,,,,,,,,,,,,,21.64,0.77,25.75,0.66,29.25,0.57,27.79,1.02
2002-11-01,18.37158,1.371227,20.61396,-0.4554558,19.53856,0.4205837,1060810000000000.0,221693700000000.0,1601774000000000.0,-110338000000000.0,2656799000000000.0,110348200000000.0,,,,,,,,,,,,,22.81,1.19,26.29,1.09,29.5,0.83,28.03,1.2
2002-12-01,17.97458,0.9214611,20.4955,-0.5489044,19.28652,0.1562538,987665600000000.0,135098300000000.0,1582024000000000.0,-129473700000000.0,2564698000000000.0,5435818000000.0,,,,,,,,,,,,,23.73,0.89,26.42,1.15,29.28,0.83,27.94,1.3
2003-01-01,17.49701,0.5027409,20.37471,-0.5238171,18.99463,-0.03150177,889679100000000.0,51713350000000.0,1554462000000000.0,-141028100000000.0,2439297000000000.0,-89110640000000.0,-0.9,-35.7,-2.3,10.0,-0.4,-0.2,0.8,-1.0,-0.4,9.2,-0.1,-0.0,24.47,-0.05,26.34,0.67,28.86,0.64,27.45,0.88
2003-02-01,16.73515,0.07457161,20.61421,-0.3238239,18.75389,-0.1327629,739997400000000.0,-22387450000000.0,1621330000000000.0,-100990400000000.0,2356047000000000.0,-123307200000000.0,,,,,,,,,,,,,26.14,0.04,26.78,0.4,28.71,0.61,27.39,0.65
2003-03-01,16.49351,0.05297852,20.75409,-0.3149338,18.7108,-0.1384907,677597100000000.0,-22434360000000.0,1658715000000000.0,-95445040000000.0,2330668000000000.0,-118124500000000.0,,,,,,,,,,,,,26.66,0.06,27.31,0.15,28.83,0.61,27.73,0.5
2003-04-01,16.1992,-0.2692566,20.88458,-0.1737671,18.63757,-0.2195625,628339900000000.0,-57269830000000.0,1692278000000000.0,-57529610000000.0,2315557000000000.0,-114852500000000.0,,,,,,,,,,,,,24.96,-0.77,27.21,-0.36,28.67,0.16,27.67,-0.14
2003-05-01,16.03426,-0.4699364,20.9508,-0.008043289,18.59293,-0.2295589,608722100000000.0,-78992370000000.0,1698845000000000.0,-19183200000000.0,2303236000000000.0,-98254360000000.0,,,,,,,,,,,,,22.87,-1.74,26.3,-0.91,28.59,-0.2,27.28,-0.6
2003-06-01,16.56388,-0.06090927,21.15914,0.3961601,18.95535,0.17696,724665300000000.0,5844243000000.0,1714896000000000.0,38907970000000.0,2435946000000000.0,44470090000000.0,,,,,,,,,,,,,22.23,-0.95,26.06,-0.59,28.86,0.02,27.37,-0.34
2003-07-01,17.01059,0.3771534,20.98706,0.3611259,19.08003,0.3688107,821094700000000.0,83194120000000.0,1674923000000000.0,28851040000000.0,2492092000000000.0,110935800000000.0,,,,,,,,,,,,,21.39,-0.44,25.85,-0.02,28.93,0.14,27.34,0.04
2003-08-01,16.72581,0.06832314,20.95234,0.3867931,18.92539,0.2340603,775520400000000.0,22984790000000.0,1677165000000000.0,43286830000000.0,2448873000000000.0,65623610000000.0,,,,,,,,,,,,,21.04,0.18,25.38,0.16,28.83,0.14,26.94,0.04
2003-09-01,16.82957,0.08130836,21.07892,0.3953476,19.04102,0.2447414,790590200000000.0,10831440000000.0,1710698000000000.0,57812410000000.0,2496961000000000.0,68440570000000.0,,,,,,,,,,,,,20.31,-0.27,25.11,0.1,28.81,0.14,26.94,0.18
2003-10-01,17.04582,0.1880913,21.18805,0.2798347,19.20153,0.2358379,847941700000000.0,39764550000000.0,1724424000000000.0,37827790000000.0,2567191000000000.0,77214920000000.0,,,,,,,,,,,,,21.14,0.27,25.5,0.42,29.12,0.44,27.19,0.42
2003-11-01,17.30821,0.3078556,21.34068,0.2712612,19.40679,0.2888126,902258500000000.0,63142530000000.0,1735137000000000.0,23025590000000.0,2632398000000000.0,85947400000000.0,,,,,,,,,,,,,22.07,0.44,25.52,0.32,29.08,0.41,27.03,0.21
2003-12-01,17.28727,0.2341537,21.18244,0.1380329,19.3144,0.1841316,892873600000000.0,40306250000000.0,1726658000000000.0,15159760000000.0,2615008000000000.0,55746260000000.0,,,,,,,,,,,,,23.31,0.47,25.94,0.68,28.75,0.3,26.98,0.34
2004-01-01,16.93894,-0.05532646,21.30811,0.4095764,19.21275,0.1866188,815516700000000.0,-22448990000000.0,1736099000000000.0,40608510000000.0,2547055000000000.0,18646870000000.0,21.3,-13.5,-0.9,9.8,-0.6,-0.3,1.4,-0.4,-0.2,8.3,-1.0,-0.4,24.79,0.28,26.14,0.47,28.54,0.31,26.78,0.22
2004-02-01,16.82153,0.1609535,21.11628,0.1782398,19.0566,0.1699486,780518400000000.0,18133550000000.0,1693991000000000.0,-28329340000000.0,2468747000000000.0,-10607500000000.0,,,,,,,,,,,,,26.22,0.12,26.64,0.26,28.37,0.27,26.9,0.16
